stonk,bid_price,ask_price,avg_vol_10d,market_cap
TXT,85.2,86.16,1029907.1,16449695136.18
DRI,152.2,153,1649566.3,18415891932.629997
EG,379.32,380.06,212885.2,16526301408.599998
MAS,69.39,69.99,1631167.2,15029476491.199999
ILMN,108.11,109.06,4874550.3,17244225000.0
EQT,38.05,39.04,7554211.6,16674513920.0
J,140.37,141,652109.2,17678799608.89
K,58.32,59.09,2067087.7,19733523989.399998
MAA,140.25,140.5,561350.9,16377837781.14
AVY,227.56,228.38,363764.5,18205056874.0
IEX,201.12,202.01,422731.3,15379024665.839998
STX,105.52,106.25,2432909.7,21549024180.04
LDOS,143.72,144.18,775885.6,19742236225.35
JBL,129,129.99,2105099.4,13481573955.640001
VRSN,177.89,178.23,652615.4,18016644000.0
ARE,114.89,115.72,830893.5,20171021136.920002
MKC,68.1,69.09,1690877.9,18402375054.8
EXPD,123.74,124.71,1559271.1,17833096057.5
AKAM,88.48,89,1798146.3,13611006729.28
UAL,49.51,49.94,6326464.0,16078487775.9
WRB,80,80.85,1030401.6,20716314305.31
MRO,27.22,27.5,7272499.5,15571934775.429998
CE,138.08,139.05,840225.4,15077801120.800001
TYL,472.5,473.21,316938.1,20337771103.68
NRG,81,81.89,3611705.1,16828154225.84
FDS,411.5,412.32,354013.0,15564600813.900002
COO,91,91.91,1059902.5,18265266592.4
VTR,49.81,50.62,1867806.1,20267022063.06
ENPH,115.6,115.9,3987461.5,14772331356.089998
LVS,43.85,44.53,6839218.5,33236553361.5
SYF,43.43,44.27,3715753.2,18041357767.05
CFG,34.68,35,5799143.2,15780092594.28
WAT,292.51,293.42,518733.9,17202712710.0
NTRS,81.95,82.85,1221700.8,16809256043.84
ESS,282.5,283.18,389921.0,17983673244.719997
POOL,334.74,335.73,367212.7,12782264842.2
EVRG,52.72,53.46,1410059.3,12156352362.92
JBHT,154.68,155.57,872343.2,16033651547.01
PNR,79.04,79.99,1374982.8,13169073096.359999
ALB,99.5,99.65,3441747.4,11022901692.67
SNA,269.51,269.52,280200.4,14164419745.32
ZBRA,296,296.17,290149.7,15253051705.92
SJM,111.62,112.35,1245978.2,11649629895.0
EMN,98.35,99.24,1059001.2,11534080594.08
IP,45.67,46.25,4814923.3,16168319682.199999
HST,17.79,18.13,5820963.7,12733097060.039999
HII,244.64,245.27,305884.0,9754230982.4
CCL,15.92,15.97,24840326.2,21038532274.98
WRK,52.45,52.7,2589436.0,13479275489.74
AMCR,9.87,9.92,6101491.0,14279990934.560001
FFIV,168.66,169.65,594298.9,9948704128.2
LKQ,41.2,41.47,1817828.3,11068529975.01
GEN,23,23.98,7315130.9,14877226512.720001
UDR,40.29,41.09,1924970.7,13363263775.84
DGX,136.22,137.09,660840.0,15352855526.8
LNT,49.38,50,1548234.4,13072766841.68
JKHY,162,162.99,486474.8,12092656312.88
SWK,84.17,84.85,1370652.6,12935046800.34
AES,18.98,19.07,6868081.8,13403172962.42
VTRS,10.08,10.14,10253094.0,12216333902.94
MGM,40.6,40.7,3634540.8,13080474139.5
KEY,13.01,13.9,13743887.2,12860616701.68
LYV,91.21,92.17,2136979.9,21357520175.04
NDSN,232.94,233.35,255741.2,13274903435.800001
PODD,195.5,195.9,681199.7,13959574937.41
TAP,50,50.5,2753927.2,10727090346.710001
EPAM,171.35,172,903280.8,10539740647.800001
IPG,29.01,30,4209852.1,11062282960.859999
RVTY,106.9,107.84,927579.9,13264746532.5
KMX,71.14,72.04,2570130.8,11226861927.36
ALLE,115.59,116.05,651827.8,10121260562.0
NI,27.93,28.19,4171150.6,12704973278.92
WBA,16.05,16.15,11243839.5,13691261118.42
DOC,19,19.9,4037765.3,13639285780.08
TRMB,55.39,56,1759312.1,13614574313.25
L,76,76.4,820424.6,16926508500.550001
KIM,18.45,18.85,4290061.9,12734059740.5
AOS,83.69,84.57,694535.8,12308556218.64
CRL,208.89,209.45,443879.9,10798394945.81
LW,84.31,84.8,1482565.8,11910815322.289999
BBY,92.53,93.25,3724470.1,19925479456.98
ROL,49.3,50.14,1364096.7,23896770042.600002
JNPR,35.5,36.49,2395254.6,11514321190.71
FMC,55.2,55.98,2151577.7,6787579456.6
REG,60.6,61.14,1094316.6,11395326603.64
PNW,74.18,75.17,1091499.8,8572560228.65
AAL,11.3,11.31,29029413.0,7374455466.56
HRL,30.3,30.94,2182938.9,16712348104.32
RHI,63.32,64.32,3998177.6,6683157867.21
APA,27.84,28.35,6036244.4,10504743335.2
BBWI,41.55,42.27,3227617.1,9442688177.699999
FRT,101,101.99,452675.9,8378214822.0
CHRW,85.01,85.88,1486738.4,10244617752.72
DVA,141.71,142.42,1226357.7,12299415849.52
CTLT,54.98,55.54,1519107.6,9921315322.18
IVZ,14.6,15,4138354.3,6724974571.25
HAS,60.06,60.93,1695145.4,8439271737.679999
BWA,32.44,33.13,2370333.4,7548261742.06
BEN,22.29,22.87,3455258.8,11891783350.400002
MTCH,30.16,31.04,4544376.7,8047087203.349999
CZR,37.5,37.89,3687827.6,8382837775.999999
SOLV,53.04,53.61,2038893.4,9291771369.0
WYNN,89.24,90,2178099.3,10052756231.7
DAY,49,49.77,1813765.5,7872894000.0
NWSA,26.56,27.27,2481098.5,15319540504.3
CPB,44.85,45.39,3203306.8,13360286353.75
INCY,60.41,61.32,6691105.9,12285586129.52
TPR,40.8,41.77,2406329.4,9491932957.5
FOXA,33.1,33.99,2932357.4,16032215242.95
BF.B,43,43.9,2948425.6,20470903127.460003
TFX,202.17,203.14,437214.5,9518485728.960001
QRVO,115,115.86,1817620.9,10797481116.449999
BXP,61.5,62.42,1350915.1,9644971819.32
CPT,108.74,109.55,689537.2,11651753620.93
AIZ,167.44,168.4,272593.4,8816792358.4
ETSY,57.82,57.92,3154719.1,6805475457.6
CMA,46.38,47.37,4703614.6,6272702844.81
RL,181.38,182.37,928953.2,11537989851.08
HSIC,67.65,68.43,1034676.0,8521790256.65
MKTX,194.15,195.09,392187.6,7544892825.55
PAYC,141.14,142,999330.5,8465467567.92
MOS,26.72,27.28,4902138.0,8909008388.279999
TECH,73.53,74.26,865701.4,11744782995.61
NCLH,16.85,17.03,11388462.3,7370917920.32
GNRC,138.11,139.06,693554.1,8339941349.96
UHS,190.24,190.54,558252.2,12628202965.44
NWS,27.22,27.58,924336.3,15661290952.230001
PARA,9.61,9.72,20525648.8,6704775540.92
FOX,31.09,31.53,947138.6,14893391219.87
GL,80,80.4,1394413.9,7618710037.2699995
MHK,111.1,112.08,632745.7,7111154514.75
BIO,283.52,284,365046.4,8147252519.14
